candidate_id,rank,score,reasoning
CAND_0066376,31,0.6532,"With 5.7 years of experience exhibiting mastery of LoRA, Learning to Rank and Deep Learning, this Applied ML Engineer has progressed from Senior Data Scientist at Salesforce to Applied ML Engineer at Dream11. Risk factor: moderate 90-day notice period."
CAND_0002344,32,0.6451,"A 4.7-year veteran Senior Software Engineer (ML) with hands-on proficiency in TensorFlow, Image Classification and Feature Engineering. Potential friction: 120-day notice period poses scheduling friction."
CAND_0007567,33,0.6371,"Having progressed from AI Specialist at PolicyBazaar to AI Specialist at Niramai, this candidate brings 6.1 years showcasing Fine-tuning LLMs, Prompt Engineering and PyTorch. Potential friction: 60-day notice period (sub-30 preferred)."
CAND_0074735,34,0.6292,"Applied ML Engineer with 5.5 years of experience, showcasing RAG, Prompt Engineering and LlamaIndex, with product company experience. Worth noting: moderate 90-day notice period."
CAND_0005269,35,0.6214,"With 6.1 years of experience exhibiting mastery of Machine Learning, FAISS and Weaviate, this Senior Software Engineer (ML) has progressed from AI Research Engineer at Saarthi.ai to Senior Software Engineer (ML) at Sarvam AI. Point of caution: 45-day notice period (sub-30 preferred); low recruiter response rate (28%)."
CAND_0001610,36,0.6136,"Machine Learning Engineer (3.0y experience) who has improved 7-day retention by 6%, with core strengths in Deep Learning, Pinecone and scikit-learn. Area of attention: moderate 90-day notice period."
CAND_0064326,37,0.6059,"Search Engineer with 7.6 years of experience, leveraging deep experience in PyTorch, Deep Learning and Weaviate, with product company experience. Point of caution: 45-day notice period (sub-30 preferred)."
CAND_0053591,38,0.5983,"A 5.3-year veteran AI Engineer leveraging deep experience in Sentence Transformers, Qdrant and LangChain. Point of caution: 60-day notice period (sub-30 preferred); based outside India (Toronto)."
CAND_0096142,39,0.5907,"Applied ML Engineer with 5.0 years of experience, leveraging deep experience in Pinecone, NLP and Hugging Face Transformers, with product company experience. Worth noting: 120-day notice period poses scheduling friction."
CAND_0049978,40,0.5832,"Highly engaged Senior Software Engineer (ML) (71% response rate) with 6.6 years of experience, with hands-on proficiency in Deep Learning, PyTorch and Weaviate. Potential friction: 60-day notice period (sub-30 preferred)."
CAND_0047721,41,0.5758,"Having progressed from NLP Engineer at Observe.AI to Senior Data Scientist at Microsoft, this candidate brings 7.0 years showcasing Learning to Rank, Information Retrieval and Qdrant. Area of attention: moderate 90-day notice period."
CAND_0030031,42,0.5684,"AI Engineer (5.7y experience) who has improved 7-day retention by 6%, with core strengths in NLP, RAG and LoRA. Well-positioned for the Senior AI Engineer opening. Profile presents no notable risk factors."
CAND_0070653,43,0.5610,"With 5.0 years of experience with hands-on proficiency in PyTorch, Sentence Transformers and QLoRA, this AI Specialist has progressed from AI Research Engineer at Krutrim to AI Specialist at Dream11. Strong foundational alignment with the JD's priorities. Profile presents no notable risk factors."
CAND_0096172,44,0.5538,"With 5.2 years of experience leveraging deep experience in Semantic Search, LangChain and RAG, this NLP Engineer has progressed from Machine Learning Engineer at Dream11 to NLP Engineer at Krutrim. Potential friction: 45-day notice period (sub-30 preferred)."
CAND_0043958,45,0.5465,"AI Research Engineer with 6.7 years of experience, excelling in Sentence Transformers, FAISS and Hugging Face Transformers, with product company experience. Point of caution: 120-day notice period poses scheduling friction; not in a JD-preferred metro (Bhubaneswar, Odisha)."
CAND_0095528,46,0.5393,"Senior Data Scientist with 5.3 years of experience, demonstrating PyTorch, Semantic Search and Qdrant, with product company experience. Notable concern: 45-day notice period (sub-30 preferred)."
CAND_0041568,47,0.5322,"With 5.2 years of experience with hands-on proficiency in PEFT, Weaviate and TensorFlow, this Search Engineer has progressed from Senior Data Scientist at Salesforce to Search Engineer at Haptik. Key consideration: moderate 90-day notice period; based outside India (Sydney)."
CAND_0030827,48,0.5251,"With 5.4 years of experience bringing strong competency in Hugging Face Transformers, NLP and FAISS, this Senior Data Scientist has progressed from NLP Engineer at Glance to Senior Data Scientist at Freshworks. Area of attention: 120-day notice period poses scheduling friction; based outside India (Singapore)."
CAND_0061175,49,0.5180,"With 6.7 years of experience leveraging deep experience in Milvus, Recommendation Systems and Qdrant, this AI Research Engineer has progressed from Junior ML Engineer at Mad Street Den to AI Research Engineer at Haptik. Key consideration: 120-day notice period poses scheduling friction."
CAND_0060835,50,0.5110,"Senior Software Engineer (ML) with 6.6 years of experience, excelling in PyTorch, FAISS and Weaviate. Point of caution: moderate 90-day notice period."
CAND_0059017,51,0.5041,"Highly engaged AI Research Engineer (75% response rate) with 6.8 years of experience, excelling in Sentence Transformers, FAISS and TensorFlow. Ranked lower due to: moderate 90-day notice period."
CAND_0099581,52,0.4971,"With 6.4 years of experience with proven expertise in Pinecone, Computer Vision and Information Retrieval, this AI Specialist has progressed from Senior Software Engineer (ML) at Dream11 to AI Specialist at upGrad. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0051004,53,0.4903,"Senior Data Scientist with 4.7 years of experience, excelling in Qdrant, PEFT and Fine-tuning LLMs. Clean profile with no disqualifying factors detected."
CAND_0081563,54,0.4834,"ML Engineer with 6.9 years of experience, demonstrating Sentence Transformers, PyTorch and Pinecone. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0025640,55,0.4766,"Highly engaged AI Research Engineer (87% response rate) with 5.6 years of experience, with demonstrated capability in Semantic Search, FAISS and Recommendation Systems. No significant concerns identified for this candidacy."
CAND_0069773,56,0.4698,"AI Research Engineer with 6.0 years of experience, with proven expertise in Sentence Transformers, RAG and Learning to Rank, with product company experience. Ranked lower due to: 120-day notice period poses scheduling friction; low recruiter response rate (28%)."
CAND_0020708,57,0.4631,"Highly engaged Search Engineer (84% response rate) with 4.2 years of experience, with proven expertise in Learning to Rank, LangChain and Fine-tuning LLMs. Profile presents no notable risk factors."
CAND_0046924,58,0.4564,"With 6.3 years of experience showcasing Feature Engineering, Computer Vision and Semantic Search, this Computer Vision Engineer has progressed from AI Research Engineer at TCS to Computer Vision Engineer at PharmEasy. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0010257,59,0.4498,"Senior Data Scientist with 6.5 years of experience, demonstrating Milvus, TensorFlow and Qdrant, with product company experience. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0044855,60,0.4431,"Senior Data Scientist with 6.6 years of experience, with demonstrated capability in Learning to Rank, Information Retrieval and Pinecone. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0013393,61,0.4366,"ML Engineer with 5.3 years of experience, exhibiting mastery of Pinecone, Sentence Transformers and Computer Vision. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0014440,62,0.4300,"Recommendation Systems Engineer (6.4y experience) who has improved revenue-per-search by 12%, with core strengths in Milvus, FAISS and Qdrant. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0033839,63,0.4235,"Having progressed from AI Research Engineer at Ola to AI Specialist at Rephrase.ai, this candidate brings 5.3 years with demonstrated capability in Weaviate, PyTorch and Deep Learning. Ranked lower due to: moderate 90-day notice period."
CAND_0048509,64,0.4170,"AI Research Engineer with 4.2 years of experience, with hands-on proficiency in Learning to Rank, Pinecone and OpenCV, with product company experience. Ranked lower due to: moderate 90-day notice period."
CAND_0097896,65,0.4105,"AI Research Engineer with 4.8 years of experience, exhibiting mastery of Fine-tuning LLMs, Feature Engineering and Qdrant, with product company experience. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0070202,66,0.4041,"Machine Learning Engineer (5.1y experience) who has improved revenue-per-search by 12%, with core strengths in Qdrant, LoRA and Fine-tuning LLMs. Ranked lower due to: moderate 90-day notice period."
CAND_0009024,67,0.3977,"Search Engineer with 5.2 years of experience, with hands-on proficiency in PEFT, Recommendation Systems and LoRA. Clean profile with no disqualifying factors detected."
CAND_0070398,68,0.3913,"Having progressed from Applied ML Engineer at Uber to Machine Learning Engineer at Genpact AI, this candidate brings 7.2 years exhibiting mastery of RAG, FAISS and Information Retrieval. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0098454,69,0.3850,"AI Specialist with 6.6 years of experience, leveraging deep experience in Feature Engineering, Weaviate and NLP, with product company experience. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0016163,70,0.3786,"Highly engaged Applied ML Engineer (72% response rate) with 6.7 years of experience, with demonstrated capability in Weaviate, TensorFlow and Machine Learning. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0081053,71,0.3724,"Having progressed from Machine Learning Engineer at Salesforce to NLP Engineer at Glance, this candidate brings 5.4 years bringing strong competency in LoRA, QLoRA and Machine Learning. Ranked lower due to: moderate 90-day notice period."
CAND_0052328,72,0.3661,"Having progressed from Senior Data Scientist at Observe.AI to Recommendation Systems Engineer at Amazon, this candidate brings 6.5 years bringing strong competency in QLoRA, Learning to Rank and scikit-learn. No significant concerns identified for this candidacy."
CAND_0042100,73,0.3599,"Machine Learning Engineer with 7.3 years of experience, with hands-on proficiency in Learning to Rank, Recommendation Systems and Fine-tuning LLMs, with product company experience. Ranked lower due to: moderate 90-day notice period; based outside India (Singapore)."
CAND_0009691,74,0.3536,"Applied ML Engineer (6.2y experience) who has improved 7-day retention by 6%, with core strengths in Recommendation Systems, Fine-tuning LLMs and LoRA. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0042506,75,0.3475,"Search Engineer with 4.2 years of experience, exhibiting mastery of PEFT, Fine-tuning LLMs and TensorFlow, with product company experience. Consistently strong signals across technical and behavioral axes."
CAND_0051615,76,0.3413,"Search Engineer (4.6y experience) who has improved revenue-per-search by 12%, with core strengths in RAG, Sentence Transformers and Fine-tuning LLMs. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0015493,77,0.3352,"With 6.4 years of experience leveraging deep experience in Image Classification, scikit-learn and TensorFlow, this Data Scientist has progressed from Senior Software Engineer (ML) at Niramai to Data Scientist at CRED. Strong alignment across all evaluated dimensions."
CAND_0016659,78,0.3291,"ML Engineer with 4.4 years of experience, excelling in Pinecone, Information Retrieval and Weaviate, with product company experience. Ranked lower due to: 45-day notice period (sub-30 preferred)."
CAND_0077285,79,0.3230,"A 5.5-year veteran Recommendation Systems Engineer demonstrating LoRA, Sentence Transformers and Information Retrieval. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0089552,80,0.3169,"Machine Learning Engineer with 6.0 years of experience, with demonstrated capability in TensorFlow, Qdrant and Fine-tuning LLMs. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0039838,81,0.3109,"Having progressed from NLP Engineer at Microsoft to Recommendation Systems Engineer at Amazon, this candidate brings 4.9 years with proven expertise in LoRA, RAG and Milvus. Ranked lower due to: moderate 90-day notice period."
CAND_0005260,82,0.3048,"With 5.2 years of experience showcasing Semantic Search, Deep Learning and NLP, this Senior NLP Engineer has progressed from Senior NLP Engineer at Yellow.ai to Senior NLP Engineer at Netflix. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0091899,83,0.2988,"With 5.8 years of experience with proven expertise in Semantic Search, Computer Vision and Machine Learning, this Senior Software Engineer (ML) has progressed from AI Specialist at Verloop.io to Senior Software Engineer (ML) at PhonePe. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0069905,84,0.2929,"With 6.6 years of experience with demonstrated capability in LoRA, Recommendation Systems and Sentence Transformers, this Applied ML Engineer has progressed from Machine Learning Engineer at Nykaa to Applied ML Engineer at Sarvam AI. Ranked lower due to: moderate 90-day notice period; not in a JD-preferred metro (Bhubaneswar, Odisha)."
CAND_0083879,85,0.2869,"Machine Learning Engineer with 7.1 years of experience, bringing strong competency in Fine-tuning LLMs, scikit-learn and Hugging Face Transformers. Clean profile with no disqualifying factors detected."
CAND_0057736,86,0.2810,"Highly engaged Computer Vision Engineer (92% response rate) with 6.2 years of experience, exhibiting mastery of Information Retrieval, Qdrant and NLP. Ranked lower due to: moderate 90-day notice period."
CAND_0084819,87,0.2751,"Highly engaged Search Engineer (74% response rate) with 4.5 years of experience, showcasing Recommendation Systems, LlamaIndex and scikit-learn. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0033352,88,0.2692,"A 5.0-year veteran Computer Vision Engineer with hands-on proficiency in Sentence Transformers, Machine Learning and Hugging Face Transformers. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0052827,89,0.2633,"With 5.9 years of experience with demonstrated capability in Semantic Search, RAG and NLP, this Data Scientist has progressed from Senior Software Engineer (ML) at CRED to Data Scientist at Genpact AI. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0083852,90,0.2575,"Having progressed from Computer Vision Engineer at Dream11 to Data Scientist at Mad Street Den, this candidate brings 6.0 years showcasing Pinecone, Sentence Transformers and Qdrant. Ranked lower due to: moderate 90-day notice period."
CAND_0065786,91,0.2516,"With 4.9 years of experience exhibiting mastery of Learning to Rank, Image Classification and Semantic Search, this AI Specialist has progressed from Junior ML Engineer at PhonePe to AI Specialist at Swiggy. Ranked lower due to: 45-day notice period (sub-30 preferred)."
CAND_0054100,92,0.2458,"Junior ML Engineer with 6.0 years of experience, exhibiting mastery of Semantic Search, Deep Learning and Image Classification, with product company experience. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0043228,93,0.2400,"With 6.8 years of experience leveraging deep experience in NLP, Hugging Face Transformers and Sentence Transformers, this Applied ML Engineer has progressed from Applied ML Engineer at Vedantu to Applied ML Engineer at Zoho. Profile presents no notable risk factors."
CAND_0029439,94,0.2343,"With 6.4 years of experience excelling in QLoRA, Feature Engineering and Qdrant, this AI Specialist has progressed from Senior Software Engineer (ML) at upGrad to AI Specialist at Mad Street Den. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0031703,95,0.2285,"With 6.8 years of experience leveraging deep experience in Object Detection, TensorFlow and NLP, this ML Engineer has progressed from Computer Vision Engineer at Razorpay to ML Engineer at PolicyBazaar. Ranked lower due to: 120-day notice period poses scheduling friction."
CAND_0066035,96,0.2228,"Data Scientist with 6.7 years of experience, exhibiting mastery of Information Retrieval, NLP and Feature Engineering, with product company experience. Ranked lower due to: 45-day notice period (sub-30 preferred)."
CAND_0093912,97,0.2170,"Senior Data Scientist with 5.3 years of experience, bringing strong competency in Milvus, Recommendation Systems and Learning to Rank, with product company experience. Profile presents no notable risk factors."
CAND_0076251,98,0.2113,"Search Engineer with 7.6 years of experience, exhibiting mastery of Hugging Face Transformers, Learning to Rank and PEFT. Ranked lower due to: 60-day notice period (sub-30 preferred); not in a JD-preferred metro (Bhubaneswar, Odisha)."
CAND_0026532,99,0.2057,"Recommendation Systems Engineer with 4.8 years of experience, with proven expertise in Semantic Search, Milvus and Prompt Engineering. Ranked lower due to: moderate 90-day notice period."
CAND_0093763,100,0.2000,"Highly engaged Senior Software Engineer (ML) (92% response rate) with 5.0 years of experience, with demonstrated capability in FAISS, Sentence Transformers and PyTorch. Ranked lower due to: moderate 90-day notice period."
