candidate_id,rank,score,reasoning
CAND_0046924,58,0.4221,"With 6.3 years of experience showcasing Feature Engineering, Computer Vision and Semantic Search, this Computer Vision Engineer has progressed from AI Research Engineer at TCS to Computer Vision Engineer at PharmEasy. Pushed down the ranking by: 120-day notice period poses scheduling friction."
CAND_0010257,59,0.4218,"Senior Data Scientist with 6.5 years of experience, demonstrating Milvus, TensorFlow and Qdrant, with product company experience. Pushed down the ranking by: 120-day notice period poses scheduling friction."
CAND_0044855,60,0.4186,"Senior Data Scientist with 6.6 years of experience, with demonstrated capability in Learning to Rank, Information Retrieval and Pinecone. Lower placement reflects: notice period exceeds ideal 30 days (60d)."
CAND_0013393,61,0.4173,"ML Engineer with 5.3 years of experience, exhibiting mastery of Pinecone, Sentence Transformers and Computer Vision. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0014440,62,0.4143,"Recommendation Systems Engineer (6.4y experience) who has improved revenue-per-search by 12%, with core strengths in Milvus, FAISS and Qdrant. Rank impacted by: 60-day notice period (sub-30 preferred)."
CAND_0033839,63,0.4033,"Having progressed from AI Research Engineer at Ola to AI Specialist at Rephrase.ai, this candidate brings 5.3 years with demonstrated capability in Weaviate, PyTorch and Deep Learning. Rank impacted by: moderate 90-day notice period."
CAND_0048509,64,0.4012,"AI Research Engineer with 4.2 years of experience, with hands-on proficiency in Learning to Rank, Pinecone and OpenCV, with product company experience. Pushed down the ranking by: moderate 90-day notice period."
CAND_0097896,65,0.3981,"AI Research Engineer with 4.8 years of experience, exhibiting mastery of Fine-tuning LLMs, Feature Engineering and Qdrant, with product company experience. Lower placement reflects: lengthy notice period of 120 days."
CAND_0070202,66,0.3967,"Machine Learning Engineer (5.1y experience) who has improved revenue-per-search by 12%, with core strengths in Qdrant, LoRA and Fine-tuning LLMs. Ranked lower due to: availability is 90 days out."
CAND_0009024,67,0.3964,"Search Engineer with 5.2 years of experience, with hands-on proficiency in PEFT, Recommendation Systems and LoRA. Clean profile with no disqualifying factors detected."
CAND_0070398,68,0.3944,"Having progressed from Applied ML Engineer at Uber to Machine Learning Engineer at Genpact AI, this candidate brings 7.2 years exhibiting mastery of RAG, FAISS and Information Retrieval. Fell in rank owing to: lengthy notice period of 120 days."
CAND_0098454,69,0.3925,"AI Specialist with 6.6 years of experience, leveraging deep experience in Feature Engineering, Weaviate and NLP, with product company experience. Fell in rank owing to: notice period exceeds ideal 30 days (60d)."
CAND_0016163,70,0.3916,"Highly engaged Applied ML Engineer (72% response rate) with 6.7 years of experience, with demonstrated capability in Weaviate, TensorFlow and Machine Learning. Fell in rank owing to: lengthy notice period of 120 days."
CAND_0081053,71,0.3906,"Having progressed from Machine Learning Engineer at Salesforce to NLP Engineer at Glance, this candidate brings 5.4 years bringing strong competency in LoRA, QLoRA and Machine Learning. Ranked lower due to: moderate 90-day notice period."
CAND_0052328,72,0.3853,"Having progressed from Senior Data Scientist at Observe.AI to Recommendation Systems Engineer at Amazon, this candidate brings 6.5 years bringing strong competency in QLoRA, Learning to Rank and scikit-learn. No significant concerns identified for this candidacy."
CAND_0042100,73,0.3848,"Machine Learning Engineer with 7.3 years of experience, with hands-on proficiency in Learning to Rank, Recommendation Systems and Fine-tuning LLMs, with product company experience. Fell in rank owing to: 90-day timeline before joining; based outside India (Singapore)."
CAND_0009691,74,0.3735,"Applied ML Engineer (6.2y experience) who has improved 7-day retention by 6%, with core strengths in Recommendation Systems, Fine-tuning LLMs and LoRA. Fell in rank owing to: 120-day notice period poses scheduling friction."
CAND_0042506,75,0.3709,"Search Engineer with 4.2 years of experience, exhibiting mastery of PEFT, Fine-tuning LLMs and TensorFlow, with product company experience. Consistently strong signals across technical and behavioral axes."
CAND_0051615,76,0.3647,"Search Engineer (4.6y experience) who has improved revenue-per-search by 12%, with core strengths in RAG, Sentence Transformers and Fine-tuning LLMs. Rank impacted by: 60-day notice period (sub-30 preferred)."
CAND_0015493,77,0.3630,"With 6.4 years of experience leveraging deep experience in Image Classification, scikit-learn and TensorFlow, this Data Scientist has progressed from Senior Software Engineer (ML) at Niramai to Data Scientist at CRED. Strong alignment across all evaluated dimensions."
CAND_0016659,78,0.3601,"ML Engineer with 4.4 years of experience, excelling in Pinecone, Information Retrieval and Weaviate, with product company experience. Pushed down the ranking by: requires 45 days to join."
CAND_0077285,79,0.3535,"A 5.5-year veteran Recommendation Systems Engineer demonstrating LoRA, Sentence Transformers and Information Retrieval. Pushed down the ranking by: notice period exceeds ideal 30 days (60d)."
CAND_0089552,80,0.3510,"Machine Learning Engineer with 6.0 years of experience, with demonstrated capability in TensorFlow, Qdrant and Fine-tuning LLMs. Rank impacted by: lengthy notice period of 120 days."
CAND_0039838,81,0.3364,"Having progressed from NLP Engineer at Microsoft to Recommendation Systems Engineer at Amazon, this candidate brings 4.9 years with proven expertise in LoRA, RAG and Milvus. Pushed down the ranking by: 90-day timeline before joining."
CAND_0005260,82,0.3258,"With 5.2 years of experience showcasing Semantic Search, Deep Learning and NLP, this Senior NLP Engineer has progressed from Senior NLP Engineer at Yellow.ai to Senior NLP Engineer at Netflix. Fell in rank owing to: 60-day notice period (sub-30 preferred)."
CAND_0091899,83,0.3101,"With 5.8 years of experience with proven expertise in Semantic Search, Computer Vision and Machine Learning, this Senior Software Engineer (ML) has progressed from AI Specialist at Verloop.io to Senior Software Engineer (ML) at PhonePe. Ranked lower due to: 60-day notice period (sub-30 preferred)."
CAND_0069905,84,0.3075,"With 6.6 years of experience with demonstrated capability in LoRA, Recommendation Systems and Sentence Transformers, this Applied ML Engineer has progressed from Machine Learning Engineer at Nykaa to Applied ML Engineer at Sarvam AI. Fell in rank owing to: 90-day timeline before joining; not in a JD-preferred metro (Bhubaneswar, Odisha)."
CAND_0083879,85,0.2858,"Machine Learning Engineer with 7.1 years of experience, bringing strong competency in Fine-tuning LLMs, scikit-learn and Hugging Face Transformers. Clean profile with no disqualifying factors detected."
CAND_0057736,86,0.2786,"Highly engaged Computer Vision Engineer (92% response rate) with 6.2 years of experience, exhibiting mastery of Information Retrieval, Qdrant and NLP. Rank impacted by: moderate 90-day notice period."
CAND_0084819,87,0.2759,"Highly engaged Search Engineer (74% response rate) with 4.5 years of experience, showcasing Recommendation Systems, LlamaIndex and scikit-learn. Pushed down the ranking by: extended availability timeline (120 days)."
CAND_0033352,88,0.2652,"A 5.0-year veteran Computer Vision Engineer with hands-on proficiency in Sentence Transformers, Machine Learning and Hugging Face Transformers. Lower placement reflects: 60-day notice period (sub-30 preferred)."
CAND_0052827,89,0.2630,"With 5.9 years of experience with demonstrated capability in Semantic Search, RAG and NLP, this Data Scientist has progressed from Senior Software Engineer (ML) at CRED to Data Scientist at Genpact AI. Pushed down the ranking by: lengthy notice period of 120 days."
CAND_0083852,90,0.2567,"Having progressed from Computer Vision Engineer at Dream11 to Data Scientist at Mad Street Den, this candidate brings 6.0 years showcasing Pinecone, Sentence Transformers and Qdrant. Lower placement reflects: 90-day timeline before joining."
CAND_0065786,91,0.2456,"With 4.9 years of experience exhibiting mastery of Learning to Rank, Image Classification and Semantic Search, this AI Specialist has progressed from Junior ML Engineer at PhonePe to AI Specialist at Swiggy. Pushed down the ranking by: notice period exceeds ideal 30 days (45d)."
CAND_0054100,92,0.2319,"Junior ML Engineer with 6.0 years of experience, exhibiting mastery of Semantic Search, Deep Learning and Image Classification, with product company experience. Ranked lower due to: notice period exceeds ideal 30 days (60d)."
CAND_0043228,93,0.2310,"With 6.8 years of experience leveraging deep experience in NLP, Hugging Face Transformers and Sentence Transformers, this Applied ML Engineer has progressed from Applied ML Engineer at Vedantu to Applied ML Engineer at Zoho. Profile presents no notable risk factors."
CAND_0029439,94,0.2202,"With 6.4 years of experience excelling in QLoRA, Feature Engineering and Qdrant, this AI Specialist has progressed from Senior Software Engineer (ML) at upGrad to AI Specialist at Mad Street Den. Rank impacted by: 60-day notice period (sub-30 preferred)."
CAND_0031703,95,0.2168,"With 6.8 years of experience leveraging deep experience in Object Detection, TensorFlow and NLP, this ML Engineer has progressed from Computer Vision Engineer at Razorpay to ML Engineer at PolicyBazaar. Pushed down the ranking by: extended availability timeline (120 days)."
CAND_0066035,96,0.2122,"Data Scientist with 6.7 years of experience, exhibiting mastery of Information Retrieval, NLP and Feature Engineering, with product company experience. Lower placement reflects: requires 45 days to join."
CAND_0093912,97,0.2099,"Senior Data Scientist with 5.3 years of experience, bringing strong competency in Milvus, Recommendation Systems and Learning to Rank, with product company experience. Profile presents no notable risk factors."
CAND_0076251,98,0.2098,"Search Engineer with 7.6 years of experience, exhibiting mastery of Hugging Face Transformers, Learning to Rank and PEFT. Lower placement reflects: requires 60 days to join; not in a JD-preferred metro (Bhubaneswar, Odisha)."
CAND_0026532,99,0.2044,"Recommendation Systems Engineer with 4.8 years of experience, with proven expertise in Semantic Search, Milvus and Prompt Engineering. Pushed down the ranking by: 90-day timeline before joining."
CAND_0093763,100,0.2000,"Highly engaged Senior Software Engineer (ML) (92% response rate) with 5.0 years of experience, with demonstrated capability in FAISS, Sentence Transformers and PyTorch. Lower placement reflects: moderate 90-day notice period."
